player,team,color,date,rating
NiKo,Falcons,#b388eb,2025-01-31,1.1582
NiKo,Falcons,#b388eb,2025-02-07,1.1540
NiKo,Falcons,#b388eb,2025-02-14,1.1413
NiKo,Falcons,#b388eb,2025-02-21,1.1481
NiKo,Falcons,#b388eb,2025-02-28,1.1443
NiKo,Falcons,#b388eb,2025-03-07,1.1511
NiKo,Falcons,#b388eb,2025-03-14,1.1299
NiKo,Falcons,#b388eb,2025-03-21,1.1302
NiKo,Falcons,#b388eb,2025-03-28,1.1379
NiKo,Falcons,#b388eb,2025-04-04,1.1305
NiKo,Falcons,#b388eb,2025-04-11,1.1307
NiKo,Falcons,#b388eb,2025-04-18,1.1144
NiKo,Falcons,#b388eb,2025-04-25,1.1159
NiKo,Falcons,#b388eb,2025-05-02,1.1113
NiKo,Falcons,#b388eb,2025-05-09,1.1224
NiKo,Falcons,#b388eb,2025-05-16,1.1168
NiKo,Falcons,#b388eb,2025-05-23,1.1028
NiKo,Falcons,#b388eb,2025-05-30,1.1061
NiKo,Falcons,#b388eb,2025-06-06,1.1049
NiKo,Falcons,#b388eb,2025-06-13,1.1111
NiKo,Falcons,#b388eb,2025-06-20,1.0993
NiKo,Falcons,#b388eb,2025-06-27,1.0969
NiKo,Falcons,#b388eb,2025-07-04,1.1055
NiKo,Falcons,#b388eb,2025-07-11,1.1049
NiKo,Falcons,#b388eb,2025-07-18,1.1058
NiKo,Falcons,#b388eb,2025-07-25,1.0974
NiKo,Falcons,#b388eb,2025-08-01,1.0992
NiKo,Falcons,#b388eb,2025-08-08,1.1060
NiKo,Falcons,#b388eb,2025-08-15,1.1119
NiKo,Falcons,#b388eb,2025-08-22,1.1222
NiKo,Falcons,#b388eb,2025-08-29,1.1237
NiKo,Falcons,#b388eb,2025-09-05,1.1231
NiKo,Falcons,#b388eb,2025-09-12,1.1167
NiKo,Falcons,#b388eb,2025-09-19,1.1270
NiKo,Falcons,#b388eb,2025-09-26,1.1259
NiKo,Falcons,#b388eb,2025-10-03,1.1239
NiKo,Falcons,#b388eb,2025-10-10,1.1325
NiKo,Falcons,#b388eb,2025-10-17,1.1388
NiKo,Falcons,#b388eb,2025-10-24,1.1455
NiKo,Falcons,#b388eb,2025-10-31,1.1447
NiKo,Falcons,#b388eb,2025-11-07,1.1420
NiKo,Falcons,#b388eb,2025-11-14,1.1511
NiKo,Falcons,#b388eb,2025-11-21,1.1466
NiKo,Falcons,#b388eb,2025-11-28,1.1533
NiKo,Falcons,#b388eb,2025-12-05,1.1616
NiKo,Falcons,#b388eb,2025-12-12,1.1636
NiKo,Falcons,#b388eb,2025-12-19,1.1711
NiKo,Falcons,#b388eb,2025-12-26,1.1704
NiKo,Falcons,#b388eb,2026-01-02,1.1750
NiKo,Falcons,#b388eb,2026-01-09,1.1674
NiKo,Falcons,#b388eb,2026-01-16,1.1681
NiKo,Falcons,#b388eb,2026-01-23,1.1599
NiKo,Falcons,#b388eb,2026-01-30,1.1637
NiKo,Falcons,#b388eb,2026-02-06,1.1550
NiKo,Falcons,#b388eb,2026-02-13,1.1429
NiKo,Falcons,#b388eb,2026-02-20,1.1590
NiKo,Falcons,#b388eb,2026-02-27,1.1449
NiKo,Falcons,#b388eb,2026-03-06,1.1322
NiKo,Falcons,#b388eb,2026-03-13,1.1482
NiKo,Falcons,#b388eb,2026-03-20,1.1527
NiKo,Falcons,#b388eb,2026-03-27,1.1590
NiKo,Falcons,#b388eb,2026-04-03,1.1615
NiKo,Falcons,#b388eb,2026-04-10,1.1634
NiKo,Falcons,#b388eb,2026-04-17,1.1677
NiKo,Falcons,#b388eb,2026-04-24,1.1776
NiKo,Falcons,#b388eb,2026-05-01,1.1734
NiKo,Falcons,#b388eb,2026-05-08,1.1778
NiKo,Falcons,#b388eb,2026-05-15,1.1687
NiKo,Falcons,#b388eb,2026-05-22,1.1598
NiKo,Falcons,#b388eb,2026-05-29,1.1688
NiKo,Falcons,#b388eb,2026-06-01,1.1706
b1t,NAVI,#f8961e,2021-02-21,1.0619
b1t,NAVI,#f8961e,2021-02-28,1.0875
b1t,NAVI,#f8961e,2021-03-07,1.0823
b1t,NAVI,#f8961e,2021-03-14,1.0842
b1t,NAVI,#f8961e,2021-03-21,1.0914
b1t,NAVI,#f8961e,2021-03-28,1.1055
b1t,NAVI,#f8961e,2021-04-04,1.1130
b1t,NAVI,#f8961e,2021-04-11,1.1162
b1t,NAVI,#f8961e,2021-04-18,1.1311
b1t,NAVI,#f8961e,2021-04-25,1.1302
b1t,NAVI,#f8961e,2021-05-02,1.1417
b1t,NAVI,#f8961e,2021-05-09,1.1548
b1t,NAVI,#f8961e,2021-05-16,1.1753
b1t,NAVI,#f8961e,2021-05-23,1.1790
b1t,NAVI,#f8961e,2021-05-30,1.1706
b1t,NAVI,#f8961e,2021-06-06,1.1900
b1t,NAVI,#f8961e,2021-06-13,1.1920
b1t,NAVI,#f8961e,2021-06-20,1.1895
b1t,NAVI,#f8961e,2021-06-27,1.1830
b1t,NAVI,#f8961e,2021-07-04,1.1917
b1t,NAVI,#f8961e,2021-07-11,1.1889
b1t,NAVI,#f8961e,2021-07-18,1.1873
b1t,NAVI,#f8961e,2021-07-25,1.1836
b1t,NAVI,#f8961e,2021-08-01,1.1722
b1t,NAVI,#f8961e,2021-08-08,1.1737
b1t,NAVI,#f8961e,2021-08-15,1.1659
b1t,NAVI,#f8961e,2021-08-22,1.1591
b1t,NAVI,#f8961e,2021-08-29,1.1564
b1t,NAVI,#f8961e,2021-09-05,1.1369
b1t,NAVI,#f8961e,2021-09-12,1.1501
b1t,NAVI,#f8961e,2021-09-19,1.1540
b1t,NAVI,#f8961e,2021-09-26,1.1586
b1t,NAVI,#f8961e,2021-10-03,1.1543
b1t,NAVI,#f8961e,2021-10-10,1.1561
b1t,NAVI,#f8961e,2021-10-17,1.1534
b1t,NAVI,#f8961e,2021-10-24,1.1636
b1t,NAVI,#f8961e,2021-10-31,1.1679
b1t,NAVI,#f8961e,2021-11-07,1.1712
b1t,NAVI,#f8961e,2021-11-14,1.1652
b1t,NAVI,#f8961e,2021-11-21,1.1680
b1t,NAVI,#f8961e,2021-11-28,1.1696
b1t,NAVI,#f8961e,2021-12-05,1.1829
b1t,NAVI,#f8961e,2021-12-12,1.1698
b1t,NAVI,#f8961e,2021-12-19,1.1649
b1t,NAVI,#f8961e,2021-12-26,1.1602
b1t,NAVI,#f8961e,2022-01-02,1.1581
b1t,NAVI,#f8961e,2022-01-09,1.1610
b1t,NAVI,#f8961e,2022-01-16,1.1458
b1t,NAVI,#f8961e,2022-01-23,1.1371
b1t,NAVI,#f8961e,2022-01-30,1.1344
b1t,NAVI,#f8961e,2022-02-06,1.1215
b1t,NAVI,#f8961e,2022-02-13,1.1251
b1t,NAVI,#f8961e,2022-02-20,1.1210
b1t,NAVI,#f8961e,2022-02-27,1.1307
b1t,NAVI,#f8961e,2022-03-06,1.1183
b1t,NAVI,#f8961e,2022-03-13,1.1148
b1t,NAVI,#f8961e,2022-03-20,1.1075
b1t,NAVI,#f8961e,2022-03-27,1.1098
b1t,NAVI,#f8961e,2022-04-03,1.1039
b1t,NAVI,#f8961e,2022-04-10,1.0956
b1t,NAVI,#f8961e,2022-04-17,1.1074
b1t,NAVI,#f8961e,2022-04-24,1.1082
b1t,NAVI,#f8961e,2022-05-01,1.1151
b1t,NAVI,#f8961e,2022-05-08,1.1197
b1t,NAVI,#f8961e,2022-05-15,1.1121
b1t,NAVI,#f8961e,2022-05-22,1.1063
b1t,NAVI,#f8961e,2022-05-29,1.0822
b1t,NAVI,#f8961e,2022-06-05,1.0697
b1t,NAVI,#f8961e,2022-06-12,1.0662
b1t,NAVI,#f8961e,2022-06-19,1.0653
b1t,NAVI,#f8961e,2022-06-26,1.0544
b1t,NAVI,#f8961e,2022-07-03,1.0511
b1t,NAVI,#f8961e,2022-07-10,1.0601
b1t,NAVI,#f8961e,2022-07-17,1.0547
b1t,NAVI,#f8961e,2022-07-24,1.0447
b1t,NAVI,#f8961e,2022-07-31,1.0400
b1t,NAVI,#f8961e,2022-08-07,1.0284
b1t,NAVI,#f8961e,2022-08-14,1.0294
b1t,NAVI,#f8961e,2022-08-21,1.0281
b1t,NAVI,#f8961e,2022-08-28,1.0392
b1t,NAVI,#f8961e,2022-09-04,1.0496
b1t,NAVI,#f8961e,2022-09-11,1.0491
b1t,NAVI,#f8961e,2022-09-18,1.0507
b1t,NAVI,#f8961e,2022-09-25,1.0634
b1t,NAVI,#f8961e,2022-10-02,1.0633
b1t,NAVI,#f8961e,2022-10-09,1.0645
b1t,NAVI,#f8961e,2022-10-16,1.0544
b1t,NAVI,#f8961e,2022-10-23,1.0596
b1t,NAVI,#f8961e,2022-10-30,1.0500
b1t,NAVI,#f8961e,2022-11-06,1.0454
b1t,NAVI,#f8961e,2022-11-13,1.0484
b1t,NAVI,#f8961e,2022-11-20,1.0617
b1t,NAVI,#f8961e,2022-11-27,1.0518
b1t,NAVI,#f8961e,2022-12-04,1.0414
b1t,NAVI,#f8961e,2022-12-11,1.0432
b1t,NAVI,#f8961e,2022-12-18,1.0446
b1t,NAVI,#f8961e,2022-12-25,1.0360
b1t,NAVI,#f8961e,2023-01-01,1.0415
b1t,NAVI,#f8961e,2023-01-08,1.0381
b1t,NAVI,#f8961e,2023-01-15,1.0533
b1t,NAVI,#f8961e,2023-01-22,1.0553
b1t,NAVI,#f8961e,2023-01-29,1.0570
b1t,NAVI,#f8961e,2023-02-05,1.0671
b1t,NAVI,#f8961e,2023-02-12,1.0549
b1t,NAVI,#f8961e,2023-02-19,1.0570
b1t,NAVI,#f8961e,2023-02-26,1.0755
b1t,NAVI,#f8961e,2023-03-05,1.0923
b1t,NAVI,#f8961e,2023-03-12,1.0823
b1t,NAVI,#f8961e,2023-03-19,1.0737
b1t,NAVI,#f8961e,2023-03-26,1.0674
b1t,NAVI,#f8961e,2023-04-02,1.0697
b1t,NAVI,#f8961e,2023-04-09,1.0548
b1t,NAVI,#f8961e,2023-04-16,1.0518
b1t,NAVI,#f8961e,2023-04-23,1.0544
b1t,NAVI,#f8961e,2023-04-30,1.0512
b1t,NAVI,#f8961e,2023-05-07,1.0495
b1t,NAVI,#f8961e,2023-05-14,1.0503
b1t,NAVI,#f8961e,2023-05-21,1.0389
b1t,NAVI,#f8961e,2023-05-28,1.0362
b1t,NAVI,#f8961e,2023-06-04,1.0386
b1t,NAVI,#f8961e,2023-06-11,1.0460
b1t,NAVI,#f8961e,2023-06-18,1.0497
b1t,NAVI,#f8961e,2023-06-25,1.0539
b1t,NAVI,#f8961e,2023-07-02,1.0474
b1t,NAVI,#f8961e,2023-07-09,1.0558
b1t,NAVI,#f8961e,2023-07-16,1.0581
b1t,NAVI,#f8961e,2023-07-23,1.0567
b1t,NAVI,#f8961e,2023-07-30,1.0683
b1t,NAVI,#f8961e,2023-08-06,1.0652
b1t,NAVI,#f8961e,2023-08-13,1.0657
b1t,NAVI,#f8961e,2023-08-20,1.0780
b1t,NAVI,#f8961e,2023-08-27,1.0715
b1t,NAVI,#f8961e,2023-09-03,1.0779
b1t,NAVI,#f8961e,2023-09-10,1.0830
b1t,NAVI,#f8961e,2023-09-17,1.0941
b1t,NAVI,#f8961e,2023-09-24,1.0922
b1t,NAVI,#f8961e,2023-10-01,1.0948
b1t,NAVI,#f8961e,2023-10-08,1.1022
b1t,NAVI,#f8961e,2023-10-15,1.1049
b1t,NAVI,#f8961e,2023-10-22,1.1026
b1t,NAVI,#f8961e,2023-10-29,1.1011
b1t,NAVI,#f8961e,2023-11-05,1.1027
b1t,NAVI,#f8961e,2023-11-12,1.1153
b1t,NAVI,#f8961e,2023-11-19,1.1075
b1t,NAVI,#f8961e,2023-11-26,1.1238
b1t,NAVI,#f8961e,2023-12-03,1.1128
b1t,NAVI,#f8961e,2023-12-10,1.1186
b1t,NAVI,#f8961e,2023-12-17,1.1154
b1t,NAVI,#f8961e,2023-12-24,1.1252
b1t,NAVI,#f8961e,2023-12-31,1.1306
b1t,NAVI,#f8961e,2024-01-07,1.1343
b1t,NAVI,#f8961e,2024-01-14,1.1417
b1t,NAVI,#f8961e,2024-01-21,1.1507
b1t,NAVI,#f8961e,2024-01-28,1.1525
b1t,NAVI,#f8961e,2024-02-04,1.1609
b1t,NAVI,#f8961e,2024-02-11,1.1735
b1t,NAVI,#f8961e,2024-02-18,1.1920
b1t,NAVI,#f8961e,2024-02-25,1.1907
b1t,NAVI,#f8961e,2024-03-03,1.1935
b1t,NAVI,#f8961e,2024-03-10,1.1970
b1t,NAVI,#f8961e,2024-03-17,1.1824
b1t,NAVI,#f8961e,2024-03-24,1.1918
b1t,NAVI,#f8961e,2024-03-31,1.1882
b1t,NAVI,#f8961e,2024-04-07,1.1809
b1t,NAVI,#f8961e,2024-04-14,1.1783
b1t,NAVI,#f8961e,2024-04-21,1.1806
b1t,NAVI,#f8961e,2024-04-28,1.1745
b1t,NAVI,#f8961e,2024-05-05,1.1756
b1t,NAVI,#f8961e,2024-05-12,1.1665
b1t,NAVI,#f8961e,2024-05-19,1.1558
b1t,NAVI,#f8961e,2024-05-26,1.1490
b1t,NAVI,#f8961e,2024-06-02,1.1416
b1t,NAVI,#f8961e,2024-06-09,1.1495
b1t,NAVI,#f8961e,2024-06-16,1.1673
b1t,NAVI,#f8961e,2024-06-23,1.1627
b1t,NAVI,#f8961e,2024-06-30,1.1576
b1t,NAVI,#f8961e,2024-07-07,1.1567
b1t,NAVI,#f8961e,2024-07-14,1.1513
b1t,NAVI,#f8961e,2024-07-21,1.1502
b1t,NAVI,#f8961e,2024-07-28,1.1470
b1t,NAVI,#f8961e,2024-08-04,1.1464
b1t,NAVI,#f8961e,2024-08-11,1.1580
b1t,NAVI,#f8961e,2024-08-18,1.1653
b1t,NAVI,#f8961e,2024-08-25,1.1670
b1t,NAVI,#f8961e,2024-09-01,1.1701
b1t,NAVI,#f8961e,2024-09-08,1.1508
b1t,NAVI,#f8961e,2024-09-15,1.1375
b1t,NAVI,#f8961e,2024-09-22,1.1391
b1t,NAVI,#f8961e,2024-09-29,1.1462
b1t,NAVI,#f8961e,2024-10-06,1.1543
b1t,NAVI,#f8961e,2024-10-13,1.1480
b1t,NAVI,#f8961e,2024-10-20,1.1484
b1t,NAVI,#f8961e,2024-10-27,1.1513
b1t,NAVI,#f8961e,2024-11-03,1.1519
b1t,NAVI,#f8961e,2024-11-10,1.1537
b1t,NAVI,#f8961e,2024-11-17,1.1432
b1t,NAVI,#f8961e,2024-11-24,1.1398
b1t,NAVI,#f8961e,2024-12-01,1.1354
b1t,NAVI,#f8961e,2024-12-08,1.1418
b1t,NAVI,#f8961e,2024-12-15,1.1509
b1t,NAVI,#f8961e,2024-12-22,1.1402
b1t,NAVI,#f8961e,2024-12-29,1.1381
b1t,NAVI,#f8961e,2025-01-05,1.1366
b1t,NAVI,#f8961e,2025-01-12,1.1491
b1t,NAVI,#f8961e,2025-01-19,1.1526
b1t,NAVI,#f8961e,2025-01-26,1.1724
b1t,NAVI,#f8961e,2025-02-02,1.1690
b1t,NAVI,#f8961e,2025-02-09,1.1751
b1t,NAVI,#f8961e,2025-02-16,1.1876
b1t,NAVI,#f8961e,2025-02-23,1.1795
b1t,NAVI,#f8961e,2025-03-02,1.1844
b1t,NAVI,#f8961e,2025-03-09,1.1859
b1t,NAVI,#f8961e,2025-03-16,1.1822
b1t,NAVI,#f8961e,2025-03-23,1.2002
b1t,NAVI,#f8961e,2025-03-30,1.2048
b1t,NAVI,#f8961e,2025-04-06,1.2026
b1t,NAVI,#f8961e,2025-04-13,1.1954
b1t,NAVI,#f8961e,2025-04-20,1.1945
b1t,NAVI,#f8961e,2025-04-27,1.1722
b1t,NAVI,#f8961e,2025-05-04,1.1710
b1t,NAVI,#f8961e,2025-05-11,1.1634
b1t,NAVI,#f8961e,2025-05-18,1.1633
b1t,NAVI,#f8961e,2025-05-25,1.1865
b1t,NAVI,#f8961e,2025-06-01,1.1832
b1t,NAVI,#f8961e,2025-06-08,1.1852
b1t,NAVI,#f8961e,2025-06-15,1.1886
b1t,NAVI,#f8961e,2025-06-22,1.1834
b1t,NAVI,#f8961e,2025-06-29,1.1860
b1t,NAVI,#f8961e,2025-07-06,1.1860
b1t,NAVI,#f8961e,2025-07-13,1.1865
b1t,NAVI,#f8961e,2025-07-20,1.1855
b1t,NAVI,#f8961e,2025-07-27,1.1930
b1t,NAVI,#f8961e,2025-08-03,1.2013
b1t,NAVI,#f8961e,2025-08-10,1.2052
b1t,NAVI,#f8961e,2025-08-17,1.2042
b1t,NAVI,#f8961e,2025-08-24,1.1881
b1t,NAVI,#f8961e,2025-08-31,1.2093
b1t,NAVI,#f8961e,2025-09-07,1.2075
b1t,NAVI,#f8961e,2025-09-14,1.2106
b1t,NAVI,#f8961e,2025-09-21,1.2064
b1t,NAVI,#f8961e,2025-09-28,1.2066
b1t,NAVI,#f8961e,2025-10-05,1.2093
b1t,NAVI,#f8961e,2025-10-12,1.2240
b1t,NAVI,#f8961e,2025-10-19,1.2182
b1t,NAVI,#f8961e,2025-10-26,1.2205
b1t,NAVI,#f8961e,2025-11-02,1.2108
b1t,NAVI,#f8961e,2025-11-09,1.1974
b1t,NAVI,#f8961e,2025-11-16,1.1954
b1t,NAVI,#f8961e,2025-11-23,1.1949
b1t,NAVI,#f8961e,2025-11-30,1.1962
b1t,NAVI,#f8961e,2025-12-07,1.1915
b1t,NAVI,#f8961e,2025-12-14,1.1808
b1t,NAVI,#f8961e,2025-12-21,1.1864
b1t,NAVI,#f8961e,2025-12-28,1.1787
b1t,NAVI,#f8961e,2026-01-04,1.1749
b1t,NAVI,#f8961e,2026-01-11,1.1756
b1t,NAVI,#f8961e,2026-01-18,1.1944
b1t,NAVI,#f8961e,2026-01-25,1.1985
b1t,NAVI,#f8961e,2026-02-01,1.2066
b1t,NAVI,#f8961e,2026-02-08,1.2073
b1t,NAVI,#f8961e,2026-02-15,1.2086
b1t,NAVI,#f8961e,2026-02-22,1.2102
b1t,NAVI,#f8961e,2026-03-01,1.2019
b1t,NAVI,#f8961e,2026-03-08,1.2093
b1t,NAVI,#f8961e,2026-03-15,1.2151
b1t,NAVI,#f8961e,2026-03-22,1.2137
b1t,NAVI,#f8961e,2026-03-29,1.2135
b1t,NAVI,#f8961e,2026-04-05,1.2108
b1t,NAVI,#f8961e,2026-04-12,1.2019
b1t,NAVI,#f8961e,2026-04-19,1.1862
b1t,NAVI,#f8961e,2026-04-26,1.1824
b1t,NAVI,#f8961e,2026-05-03,1.1836
b1t,NAVI,#f8961e,2026-05-10,1.1888
b1t,NAVI,#f8961e,2026-05-17,1.1876
b1t,NAVI,#f8961e,2026-05-24,1.1888
b1t,NAVI,#f8961e,2026-05-31,1.1977
b1t,NAVI,#f8961e,2026-06-01,1.1992
s1mple,NAVI,#f1f1f1,2016-12-30,1.2099
s1mple,NAVI,#f1f1f1,2017-01-06,1.2099
s1mple,NAVI,#f1f1f1,2017-01-13,1.2128
s1mple,NAVI,#f1f1f1,2017-01-20,1.1859
s1mple,NAVI,#f1f1f1,2017-01-27,1.1903
s1mple,NAVI,#f1f1f1,2017-02-03,1.2061
s1mple,NAVI,#f1f1f1,2017-02-10,1.2006
s1mple,NAVI,#f1f1f1,2017-02-17,1.2025
s1mple,NAVI,#f1f1f1,2017-02-24,1.2106
s1mple,NAVI,#f1f1f1,2017-03-03,1.2142
s1mple,NAVI,#f1f1f1,2017-03-10,1.1956
s1mple,NAVI,#f1f1f1,2017-03-17,1.1881
s1mple,NAVI,#f1f1f1,2017-03-24,1.2005
s1mple,NAVI,#f1f1f1,2017-03-31,1.2105
s1mple,NAVI,#f1f1f1,2017-04-07,1.2106
s1mple,NAVI,#f1f1f1,2017-04-14,1.2028
s1mple,NAVI,#f1f1f1,2017-04-21,1.2139
s1mple,NAVI,#f1f1f1,2017-04-28,1.2093
s1mple,NAVI,#f1f1f1,2017-05-05,1.1867
s1mple,NAVI,#f1f1f1,2017-05-12,1.1865
s1mple,NAVI,#f1f1f1,2017-05-19,1.1808
s1mple,NAVI,#f1f1f1,2017-05-26,1.1735
s1mple,NAVI,#f1f1f1,2017-06-02,1.1758
s1mple,NAVI,#f1f1f1,2017-06-09,1.1954
s1mple,NAVI,#f1f1f1,2017-06-16,1.1932
s1mple,NAVI,#f1f1f1,2017-06-23,1.1841
s1mple,NAVI,#f1f1f1,2017-06-30,1.1775
s1mple,NAVI,#f1f1f1,2017-07-07,1.1811
s1mple,NAVI,#f1f1f1,2017-07-14,1.1852
s1mple,NAVI,#f1f1f1,2017-07-21,1.1781
s1mple,NAVI,#f1f1f1,2017-07-28,1.1846
s1mple,NAVI,#f1f1f1,2017-08-04,1.2080
s1mple,NAVI,#f1f1f1,2017-08-11,1.2093
s1mple,NAVI,#f1f1f1,2017-08-18,1.2145
s1mple,NAVI,#f1f1f1,2017-08-25,1.2271
s1mple,NAVI,#f1f1f1,2017-09-01,1.2217
s1mple,NAVI,#f1f1f1,2017-09-08,1.2068
s1mple,NAVI,#f1f1f1,2017-09-15,1.1959
s1mple,NAVI,#f1f1f1,2017-09-22,1.1974
s1mple,NAVI,#f1f1f1,2017-09-29,1.2060
s1mple,NAVI,#f1f1f1,2017-10-06,1.2105
s1mple,NAVI,#f1f1f1,2017-10-13,1.2184
s1mple,NAVI,#f1f1f1,2017-10-20,1.2238
s1mple,NAVI,#f1f1f1,2017-10-27,1.2275
s1mple,NAVI,#f1f1f1,2017-11-03,1.2185
s1mple,NAVI,#f1f1f1,2017-11-10,1.2214
s1mple,NAVI,#f1f1f1,2017-11-17,1.2211
s1mple,NAVI,#f1f1f1,2017-11-24,1.2216
s1mple,NAVI,#f1f1f1,2017-12-01,1.2311
s1mple,NAVI,#f1f1f1,2017-12-08,1.2329
s1mple,NAVI,#f1f1f1,2017-12-15,1.2538
s1mple,NAVI,#f1f1f1,2017-12-22,1.2534
s1mple,NAVI,#f1f1f1,2017-12-29,1.2475
s1mple,NAVI,#f1f1f1,2018-01-05,1.2432
s1mple,NAVI,#f1f1f1,2018-01-12,1.2404
s1mple,NAVI,#f1f1f1,2018-01-19,1.2521
s1mple,NAVI,#f1f1f1,2018-01-26,1.2615
s1mple,NAVI,#f1f1f1,2018-02-02,1.2698
s1mple,NAVI,#f1f1f1,2018-02-09,1.2757
s1mple,NAVI,#f1f1f1,2018-02-16,1.2866
s1mple,NAVI,#f1f1f1,2018-02-23,1.3028
s1mple,NAVI,#f1f1f1,2018-03-02,1.3142
s1mple,NAVI,#f1f1f1,2018-03-09,1.3156
s1mple,NAVI,#f1f1f1,2018-03-16,1.3137
s1mple,NAVI,#f1f1f1,2018-03-23,1.3247
s1mple,NAVI,#f1f1f1,2018-03-30,1.3263
s1mple,NAVI,#f1f1f1,2018-04-06,1.3220
s1mple,NAVI,#f1f1f1,2018-04-13,1.3223
s1mple,NAVI,#f1f1f1,2018-04-20,1.3208
s1mple,NAVI,#f1f1f1,2018-04-27,1.3137
s1mple,NAVI,#f1f1f1,2018-05-04,1.3201
s1mple,NAVI,#f1f1f1,2018-05-11,1.3226
s1mple,NAVI,#f1f1f1,2018-05-18,1.3296
s1mple,NAVI,#f1f1f1,2018-05-25,1.3236
s1mple,NAVI,#f1f1f1,2018-06-01,1.3112
s1mple,NAVI,#f1f1f1,2018-06-08,1.3224
s1mple,NAVI,#f1f1f1,2018-06-15,1.3298
s1mple,NAVI,#f1f1f1,2018-06-22,1.3329
s1mple,NAVI,#f1f1f1,2018-06-29,1.3341
s1mple,NAVI,#f1f1f1,2018-07-06,1.3422
s1mple,NAVI,#f1f1f1,2018-07-13,1.3397
s1mple,NAVI,#f1f1f1,2018-07-20,1.3357
s1mple,NAVI,#f1f1f1,2018-07-27,1.3367
s1mple,NAVI,#f1f1f1,2018-08-03,1.3291
s1mple,NAVI,#f1f1f1,2018-08-10,1.3442
s1mple,NAVI,#f1f1f1,2018-08-17,1.3421
s1mple,NAVI,#f1f1f1,2018-08-24,1.3431
s1mple,NAVI,#f1f1f1,2018-08-31,1.3461
s1mple,NAVI,#f1f1f1,2018-09-07,1.3322
s1mple,NAVI,#f1f1f1,2018-09-14,1.3317
s1mple,NAVI,#f1f1f1,2018-09-21,1.3297
s1mple,NAVI,#f1f1f1,2018-09-28,1.3216
s1mple,NAVI,#f1f1f1,2018-10-05,1.3137
s1mple,NAVI,#f1f1f1,2018-10-12,1.3190
s1mple,NAVI,#f1f1f1,2018-10-19,1.3308
s1mple,NAVI,#f1f1f1,2018-10-26,1.3278
s1mple,NAVI,#f1f1f1,2018-11-02,1.3410
s1mple,NAVI,#f1f1f1,2018-11-09,1.3301
s1mple,NAVI,#f1f1f1,2018-11-16,1.3280
s1mple,NAVI,#f1f1f1,2018-11-23,1.3276
s1mple,NAVI,#f1f1f1,2018-11-30,1.3296
s1mple,NAVI,#f1f1f1,2018-12-07,1.3354
s1mple,NAVI,#f1f1f1,2018-12-14,1.3324
s1mple,NAVI,#f1f1f1,2018-12-21,1.3353
s1mple,NAVI,#f1f1f1,2018-12-28,1.3442
s1mple,NAVI,#f1f1f1,2019-01-04,1.3522
s1mple,NAVI,#f1f1f1,2019-01-11,1.3554
s1mple,NAVI,#f1f1f1,2019-01-18,1.3435
s1mple,NAVI,#f1f1f1,2019-01-25,1.3526
s1mple,NAVI,#f1f1f1,2019-02-01,1.3355
s1mple,NAVI,#f1f1f1,2019-02-08,1.3437
s1mple,NAVI,#f1f1f1,2019-02-15,1.3383
s1mple,NAVI,#f1f1f1,2019-02-22,1.3279
s1mple,NAVI,#f1f1f1,2019-03-01,1.3424
s1mple,NAVI,#f1f1f1,2019-03-08,1.3463
s1mple,NAVI,#f1f1f1,2019-03-15,1.3430
s1mple,NAVI,#f1f1f1,2019-03-22,1.3345
s1mple,NAVI,#f1f1f1,2019-03-29,1.3228
s1mple,NAVI,#f1f1f1,2019-04-05,1.3231
s1mple,NAVI,#f1f1f1,2019-04-12,1.3207
s1mple,NAVI,#f1f1f1,2019-04-19,1.3216
s1mple,NAVI,#f1f1f1,2019-04-26,1.3147
s1mple,NAVI,#f1f1f1,2019-05-03,1.3109
s1mple,NAVI,#f1f1f1,2019-05-10,1.2949
s1mple,NAVI,#f1f1f1,2019-05-17,1.2994
s1mple,NAVI,#f1f1f1,2019-05-24,1.2978
s1mple,NAVI,#f1f1f1,2019-05-31,1.3023
s1mple,NAVI,#f1f1f1,2019-06-07,1.2978
s1mple,NAVI,#f1f1f1,2019-06-14,1.2954
s1mple,NAVI,#f1f1f1,2019-06-21,1.2891
s1mple,NAVI,#f1f1f1,2019-06-28,1.2964
s1mple,NAVI,#f1f1f1,2019-07-05,1.2864
s1mple,NAVI,#f1f1f1,2019-07-12,1.2843
s1mple,NAVI,#f1f1f1,2019-07-19,1.2833
s1mple,NAVI,#f1f1f1,2019-07-26,1.2853
s1mple,NAVI,#f1f1f1,2019-08-02,1.2842
s1mple,NAVI,#f1f1f1,2019-08-09,1.2829
s1mple,NAVI,#f1f1f1,2019-08-16,1.2769
s1mple,NAVI,#f1f1f1,2019-08-23,1.2846
s1mple,NAVI,#f1f1f1,2019-08-30,1.2720
s1mple,NAVI,#f1f1f1,2019-09-06,1.2619
s1mple,NAVI,#f1f1f1,2019-09-13,1.2552
s1mple,NAVI,#f1f1f1,2019-09-20,1.2533
s1mple,NAVI,#f1f1f1,2019-09-27,1.2559
s1mple,NAVI,#f1f1f1,2019-10-04,1.2617
s1mple,NAVI,#f1f1f1,2019-10-11,1.2574
s1mple,NAVI,#f1f1f1,2019-10-18,1.2539
s1mple,NAVI,#f1f1f1,2019-10-25,1.2540
s1mple,NAVI,#f1f1f1,2019-11-01,1.2550
s1mple,NAVI,#f1f1f1,2019-11-08,1.2564
