x,1,2,3
0.68323,0.31672,0.76649,0.94687
0.68423,0.31573,0.76581,0.94664
0.68523,0.31473,0.76513,0.94641
0.68623,0.31373,0.76445,0.94618
0.68723,0.31273,0.76377,0.94594
0.68823,0.31172,0.76306,0.94570
0.68923,0.31073,0.76237,0.94546
0.69023,0.30974,0.76168,0.94522
0.69123,0.30875,0.76099,0.94498
0.69223,0.30777,0.76032,0.94475
0.69323,0.30677,0.75962,0.94451
0.69423,0.30575,0.75893,0.94426
0.69523,0.30477,0.75824,0.94401
0.69623,0.30376,0.75753,0.94377
0.69723,0.30277,0.75684,0.94354
0.69823,0.30176,0.75613,0.94328
0.69923,0.30076,0.75542,0.94304
0.70023,0.29976,0.75471,0.94279
0.70123,0.29875,0.75402,0.94254
0.70223,0.29775,0.75331,0.94230
0.70323,0.29676,0.75260,0.94205
0.70423,0.29575,0.75188,0.94180
0.70524,0.29474,0.75117,0.94155
0.70624,0.29374,0.75047,0.94129
0.70724,0.29274,0.74977,0.94104
0.70824,0.29173,0.74906,0.94080
0.70924,0.29072,0.74835,0.94055
0.71024,0.28971,0.74765,0.94029
0.71124,0.28873,0.74693,0.94003
0.71224,0.28774,0.74622,0.93978
0.71324,0.28672,0.74549,0.93953
0.71424,0.28570,0.74477,0.93927
0.71524,0.28470,0.74404,0.93901
0.71624,0.28369,0.74334,0.93876
0.71724,0.28269,0.74263,0.93850
0.71824,0.28169,0.74192,0.93824
0.71924,0.28068,0.74118,0.93798
0.72024,0.27967,0.74046,0.93772
0.72124,0.27866,0.73974,0.93746
0.72224,0.27765,0.73902,0.93720
0.72324,0.27666,0.73829,0.93693
0.72424,0.27565,0.73757,0.93667
0.72524,0.27463,0.73684,0.93641
0.72624,0.27365,0.73612,0.93615
0.72724,0.27264,0.73540,0.93588
0.72824,0.27163,0.73466,0.93560
0.72924,0.27064,0.73393,0.93534
0.73024,0.26965,0.73319,0.93508
0.73124,0.26864,0.73247,0.93481
0.73224,0.26764,0.73174,0.93454
0.73324,0.26664,0.73101,0.93426
0.73424,0.26564,0.73027,0.93400
0.73525,0.26466,0.72953,0.93373
0.73625,0.26365,0.72880,0.93345
0.73725,0.26265,0.72807,0.93318
0.73825,0.26166,0.72733,0.93291
0.73925,0.26065,0.72660,0.93264
0.74025,0.25966,0.72586,0.93237
0.74125,0.25867,0.72511,0.93211
0.74225,0.25768,0.72437,0.93184
0.74325,0.25667,0.72363,0.93156
0.74425,0.25567,0.72290,0.93128
0.74525,0.25467,0.72217,0.93101
0.74625,0.25368,0.72142,0.93073
0.74725,0.25269,0.72066,0.93046
0.74825,0.25171,0.71991,0.93018
0.74925,0.25072,0.71915,0.92991
0.75025,0.24973,0.71841,0.92963
0.75125,0.24873,0.71766,0.92935
0.75225,0.24772,0.71691,0.92906
0.75325,0.24672,0.71615,0.92879
0.75425,0.24574,0.71539,0.92850
0.75525,0.24475,0.71464,0.92822
0.75625,0.24375,0.71387,0.92794
0.75725,0.24274,0.71312,0.92764
0.75825,0.24175,0.71237,0.92735
0.75925,0.24075,0.71159,0.92707
0.76025,0.23975,0.71083,0.92679
0.76125,0.23875,0.71007,0.92651
0.76225,0.23775,0.70930,0.92621
0.76325,0.23674,0.70852,0.92593
0.76425,0.23574,0.70776,0.92564
0.76526,0.23474,0.70699,0.92534
0.76626,0.23375,0.70622,0.92505
0.76726,0.23274,0.70546,0.92476
0.76826,0.23177,0.70470,0.92446
0.76926,0.23076,0.70393,0.92417
0.77026,0.22977,0.70317,0.92387
0.77126,0.22877,0.70239,0.92358
0.77226,0.22777,0.70160,0.92328
0.77326,0.22677,0.70083,0.92297
0.77426,0.22576,0.70005,0.92268
0.77526,0.22478,0.69927,0.92238
0.77626,0.22377,0.69849,0.92206
0.77726,0.22277,0.69772,0.92176
0.77826,0.22178,0.69693,0.92146
0.77926,0.22079,0.69617,0.92115
0.78026,0.21977,0.69539,0.92085
0.78126,0.21878,0.69461,0.92054
0.78226,0.21777,0.69382,0.92023
0.78326,0.21677,0.69305,0.91992
0.78426,0.21576,0.69229,0.91962
0.78526,0.21475,0.69149,0.91931
0.78626,0.21376,0.69072,0.91901
0.78726,0.21278,0.68993,0.91869
0.78826,0.21179,0.68913,0.91838
0.78926,0.21079,0.68837,0.91807
0.79026,0.20980,0.68758,0.91776
0.79126,0.20881,0.68679,0.91745
0.79226,0.20780,0.68600,0.91713
0.79326,0.20680,0.68521,0.91681
0.79426,0.20580,0.68442,0.91650
0.79527,0.20480,0.68362,0.91619
0.79627,0.20380,0.68283,0.91588
0.79727,0.20279,0.68204,0.91556
0.79827,0.20181,0.68124,0.91524
0.79927,0.20082,0.68045,0.91492
0.80027,0.19983,0.67963,0.91460
0.80127,0.19884,0.67883,0.91428
0.80227,0.19783,0.67803,0.91397
0.80327,0.19683,0.67724,0.91364
0.80427,0.19583,0.67643,0.91332
0.80527,0.19484,0.67564,0.91300
0.80627,0.19385,0.67484,0.91267
0.80727,0.19284,0.67404,0.91234
0.80827,0.19185,0.67323,0.91202
0.80927,0.19086,0.67242,0.91170
0.81027,0.18985,0.67163,0.91137
0.81127,0.18886,0.67083,0.91104
0.81227,0.18787,0.67001,0.91071
0.81327,0.18685,0.66920,0.91038
0.81427,0.18583,0.66839,0.91004
0.81527,0.18485,0.66757,0.90970
0.81627,0.18385,0.66675,0.90937
0.81727,0.18283,0.66594,0.90904
0.81827,0.18182,0.66513,0.90871
0.81927,0.18082,0.66431,0.90837
0.82027,0.17982,0.66350,0.90802
0.82127,0.17882,0.66267,0.90768
0.82227,0.17782,0.66184,0.90735
0.82327,0.17680,0.66101,0.90702
0.82427,0.17581,0.66017,0.90667
0.82528,0.17480,0.65934,0.90633
0.82628,0.17381,0.65852,0.90598
0.82728,0.17282,0.65770,0.90565
0.82828,0.17183,0.65688,0.90530
0.82928,0.17083,0.65606,0.90496
0.83028,0.16983,0.65523,0.90461
0.83128,0.16881,0.65439,0.90427
0.83228,0.16782,0.65355,0.90391
0.83328,0.16682,0.65273,0.90357
0.83428,0.16582,0.65189,0.90322
0.83528,0.16482,0.65104,0.90288
0.83628,0.16381,0.65020,0.90252
0.83728,0.16282,0.64937,0.90216
0.83828,0.16182,0.64855,0.90181
0.83928,0.16082,0.64771,0.90145
0.84028,0.15980,0.64687,0.90110
0.84128,0.15881,0.64603,0.90075
0.84228,0.15782,0.64519,0.90040
0.84328,0.15682,0.64435,0.90004
0.84428,0.15582,0.64352,0.89968
0.84528,0.15481,0.64269,0.89933
0.84628,0.15381,0.64184,0.89897
0.84728,0.15282,0.64099,0.89861
0.84828,0.15184,0.64016,0.89824
0.84928,0.15083,0.63931,0.89788
0.85028,0.14984,0.63845,0.89753
0.85128,0.14882,0.63760,0.89717
0.85228,0.14782,0.63676,0.89681
0.85328,0.14680,0.63591,0.89644
0.85428,0.14578,0.63505,0.89608
0.85529,0.14478,0.63420,0.89571
0.85629,0.14379,0.63335,0.89535
0.85729,0.14279,0.63248,0.89498
0.85829,0.14177,0.63162,0.89461
0.85929,0.14079,0.63076,0.89423
0.86029,0.13978,0.62992,0.89386
0.86129,0.13880,0.62907,0.89349
0.86229,0.13778,0.62821,0.89311
0.86329,0.13680,0.62735,0.89274
0.86429,0.13579,0.62647,0.89237
0.86529,0.13477,0.62562,0.89199
0.86629,0.13380,0.62476,0.89162
0.86729,0.13280,0.62390,0.89125
0.86829,0.13180,0.62302,0.89087
0.86929,0.13080,0.62215,0.89048
0.87029,0.12980,0.62127,0.89009
0.87129,0.12881,0.62039,0.88971
0.87229,0.12781,0.61951,0.88932
0.87329,0.12680,0.61863,0.88893
0.87429,0.12580,0.61774,0.88856
0.87529,0.12480,0.61687,0.88817
0.87629,0.12379,0.61598,0.88779
0.87729,0.12280,0.61511,0.88740
0.87829,0.12182,0.61424,0.88700
0.87929,0.12082,0.61336,0.88663
0.88029,0.11981,0.61249,0.88625
0.88129,0.11882,0.61160,0.88585
0.88229,0.11781,0.61072,0.88546
0.88329,0.11680,0.60982,0.88506
0.88429,0.11580,0.60893,0.88466
0.88530,0.11478,0.60804,0.88427
0.88630,0.11378,0.60715,0.88388
0.88730,0.11280,0.60626,0.88349
0.88830,0.11180,0.60537,0.88310
0.88930,0.11080,0.60447,0.88270
0.89030,0.10979,0.60357,0.88230
0.89130,0.10880,0.60268,0.88190
0.89230,0.10779,0.60179,0.88150
0.89330,0.10676,0.60090,0.88110
0.89430,0.10576,0.60000,0.88070
0.89530,0.10479,0.59911,0.88031
0.89630,0.10377,0.59821,0.87990
0.89730,0.10277,0.59732,0.87950
0.89830,0.10176,0.59643,0.87910
0.89930,0.10074,0.59553,0.87868
0.90030,0.09974,0.59463,0.87827
0.90130,0.09875,0.59373,0.87786
0.90230,0.09776,0.59284,0.87745
0.90330,0.09675,0.59194,0.87703
0.90430,0.09574,0.59105,0.87662
0.90530,0.09474,0.59013,0.87622
0.90630,0.09374,0.58923,0.87579
0.90730,0.09276,0.58832,0.87538
0.90830,0.09175,0.58741,0.87497
0.90930,0.09076,0.58649,0.87456
0.91030,0.08976,0.58559,0.87414
0.91130,0.08876,0.58469,0.87373
0.91230,0.08777,0.58377,0.87331
0.91330,0.08677,0.58286,0.87288
0.91430,0.08578,0.58194,0.87247
0.91531,0.08478,0.58103,0.87205
0.91631,0.08377,0.58010,0.87164
0.91731,0.08276,0.57918,0.87121
0.91831,0.08176,0.57824,0.87079
0.91931,0.08077,0.57732,0.87037
0.92031,0.07975,0.57641,0.86994
0.92131,0.07876,0.57549,0.86953
0.92231,0.07776,0.57458,0.86909
0.92331,0.07676,0.57368,0.86866
0.92431,0.07576,0.57276,0.86823
0.92531,0.07476,0.57184,0.86779
0.92631,0.07377,0.57091,0.86736
0.92731,0.07278,0.56996,0.86693
0.92831,0.07179,0.56903,0.86650
0.92931,0.07078,0.56810,0.86608
0.93031,0.06978,0.56717,0.86565
0.93131,0.06879,0.56624,0.86521
0.93231,0.06778,0.56530,0.86477
0.93331,0.06679,0.56436,0.86434
0.93431,0.06580,0.56342,0.86390
0.93531,0.06479,0.56248,0.86346
0.93631,0.06379,0.56153,0.86303
0.93731,0.06279,0.56061,0.86259
0.93831,0.06178,0.55968,0.86215
0.93931,0.06078,0.55875,0.86171
0.94031,0.05978,0.55781,0.86126
0.94131,0.05878,0.55686,0.86081
0.94231,0.05778,0.55592,0.86036
0.94331,0.05677,0.55498,0.85992
0.94431,0.05574,0.55402,0.85948
0.94532,0.05473,0.55308,0.85903
0.94632,0.05375,0.55214,0.85858
0.94732,0.05274,0.55118,0.85814
0.94832,0.05173,0.55025,0.85768
0.94932,0.05072,0.54930,0.85723
0.95032,0.04973,0.54835,0.85679
0.95132,0.04874,0.54740,0.85633
0.95232,0.04773,0.54645,0.85586
0.95332,0.04672,0.54551,0.85540
0.95432,0.04574,0.54454,0.85495
0.95532,0.04472,0.54359,0.85450
0.95632,0.04371,0.54265,0.85403
0.95732,0.04271,0.54168,0.85357
0.95832,0.04171,0.54072,0.85311
0.95932,0.04072,0.53978,0.85265
0.96032,0.03971,0.53881,0.85220
0.96132,0.03871,0.53785,0.85174
0.96232,0.03771,0.53689,0.85128
0.96332,0.03671,0.53594,0.85080
0.96432,0.03570,0.53498,0.85034
0.96532,0.03469,0.53401,0.84987
0.96632,0.03368,0.53304,0.84940
0.96732,0.03268,0.53207,0.84893
0.96832,0.03168,0.53112,0.84847
0.96932,0.03067,0.53013,0.84800
0.97032,0.02968,0.52915,0.84752
0.97132,0.02868,0.52819,0.84705
0.97232,0.02769,0.52721,0.84658
0.97332,0.02667,0.52623,0.84611
0.97432,0.02569,0.52528,0.84563
0.97533,0.02468,0.52430,0.84517
0.97633,0.02370,0.52332,0.84469
0.97733,0.02269,0.52235,0.84421
0.97833,0.02169,0.52138,0.84373
0.97933,0.02071,0.52038,0.84326
0.98033,0.01970,0.51940,0.84278
0.98133,0.01870,0.51841,0.84230
0.98233,0.01769,0.51743,0.84181
0.98333,0.01668,0.51647,0.84134
0.98433,0.01567,0.51549,0.84086
0.98533,0.01468,0.51450,0.84037
0.98633,0.01368,0.51351,0.83989
0.98733,0.01271,0.51253,0.83939
0.98833,0.01171,0.51156,0.83891
0.98933,0.01070,0.51055,0.83842
0.99033,0.00970,0.50956,0.83793
0.99133,0.00870,0.50855,0.83744
0.99233,0.00768,0.50755,0.83696
0.99333,0.00668,0.50656,0.83647
0.99433,0.00567,0.50558,0.83596
0.99533,0.00468,0.50461,0.83548
0.99633,0.00368,0.50359,0.83499
0.99733,0.00267,0.50259,0.83449
0.99833,0.00166,0.50158,0.83399
0.99933,0.00066,0.50059,0.83349
1.00033,0.00000,0.49958,0.83299
1.00133,0.00000,0.49857,0.83249
1.00233,0.00000,0.49758,0.83199
1.00333,0.00000,0.49657,0.83148
1.00433,0.00000,0.49556,0.83097
1.00534,0.00000,0.49456,0.83047
1.00634,0.00000,0.49356,0.82996
1.00734,0.00000,0.49259,0.82946
1.00834,0.00000,0.49160,0.82896
1.00934,0.00000,0.49061,0.82846
1.01034,0.00000,0.48962,0.82793
1.01134,0.00000,0.48863,0.82743
1.01234,0.00000,0.48763,0.82692
1.01334,0.00000,0.48666,0.82641
1.01434,0.00000,0.48567,0.82590
1.01534,0.00000,0.48467,0.82539
1.01634,0.00000,0.48369,0.82487
1.01734,0.00000,0.48271,0.82436
1.01834,0.00000,0.48172,0.82383
1.01934,0.00000,0.48075,0.82331
1.02034,0.00000,0.47976,0.82279
1.02134,0.00000,0.47879,0.82226
1.02234,0.00000,0.47781,0.82174
1.02334,0.00000,0.47682,0.82122
1.02434,0.00000,0.47583,0.82069
1.02534,0.00000,0.47487,0.82016
1.02634,0.00000,0.47390,0.81965
1.02734,0.00000,0.47292,0.81911
1.02834,0.00000,0.47196,0.81858
1.02934,0.00000,0.47096,0.81804
1.03034,0.00000,0.47001,0.81751
1.03134,0.00000,0.46905,0.81698
1.03234,0.00000,0.46807,0.81645
1.03334,0.00000,0.46712,0.81592
1.03434,0.00000,0.46615,0.81539
1.03535,0.00000,0.46517,0.81487
1.03635,0.00000,0.46420,0.81434
1.03735,0.00000,0.46323,0.81381
1.03835,0.00000,0.46227,0.81328
1.03935,0.00000,0.46131,0.81274
1.04035,0.00000,0.46034,0.81219
1.04135,0.00000,0.45939,0.81167
1.04235,0.00000,0.45843,0.81113
1.04335,0.00000,0.45747,0.81058
1.04435,0.00000,0.45650,0.81003
1.04535,0.00000,0.45554,0.80948
1.04635,0.00000,0.45457,0.80894
1.04735,0.00000,0.45361,0.80840
1.04835,0.00000,0.45264,0.80785
1.04935,0.00000,0.45169,0.80731
1.05035,0.00000,0.45073,0.80678
1.05135,0.00000,0.44978,0.80622
1.05235,0.00000,0.44883,0.80567
1.05335,0.00000,0.44787,0.80512
1.05435,0.00000,0.44692,0.80457
1.05535,0.00000,0.44598,0.80401
1.05635,0.00000,0.44502,0.80346
1.05735,0.00000,0.44407,0.80290
1.05835,0.00000,0.44312,0.80236
1.05935,0.00000,0.44217,0.80179
1.06035,0.00000,0.44124,0.80124
1.06135,0.00000,0.44030,0.80068
1.06235,0.00000,0.43936,0.80012
1.06335,0.00000,0.43842,0.79958
1.06435,0.00000,0.43748,0.79904
1.06536,0.00000,0.43654,0.79846
1.06636,0.00000,0.43560,0.79790
1.06736,0.00000,0.43467,0.79733
1.06836,0.00000,0.43374,0.79677
1.06936,0.00000,0.43282,0.79619
1.07036,0.00000,0.43189,0.79563
1.07136,0.00000,0.43096,0.79507
1.07236,0.00000,0.43003,0.79450
1.07336,0.00000,0.42909,0.79394
1.07436,0.00000,0.42818,0.79338
1.07536,0.00000,0.42724,0.79281
1.07636,0.00000,0.42633,0.79224
1.07736,0.00000,0.42543,0.79167
1.07836,0.00000,0.42450,0.79110
1.07936,0.00000,0.42358,0.79053
1.08036,0.00000,0.42266,0.78995
1.08136,0.00000,0.42174,0.78938
1.08236,0.00000,0.42081,0.78881
1.08336,0.00000,0.41991,0.78823
1.08436,0.00000,0.41899,0.78765
1.08536,0.00000,0.41807,0.78709
1.08636,0.00000,0.41714,0.78651
1.08736,0.00000,0.41624,0.78592
1.08836,0.00000,0.41533,0.78535
1.08936,0.00000,0.41442,0.78476
1.09036,0.00000,0.41351,0.78418
1.09136,0.00000,0.41260,0.78360
1.09236,0.00000,0.41170,0.78302
1.09336,0.00000,0.41079,0.78243
1.09436,0.00000,0.40989,0.78186
1.09537,0.00000,0.40897,0.78127
1.09637,0.00000,0.40807,0.78070
1.09737,0.00000,0.40717,0.78012
1.09837,0.00000,0.40627,0.77955
1.09937,0.00000,0.40536,0.77894
1.10037,0.00000,0.40443,0.77834
1.10137,0.00000,0.40355,0.77775
1.10237,0.00000,0.40266,0.77716
1.10337,0.00000,0.40177,0.77656
1.10437,0.00000,0.40088,0.77597
1.10537,0.00000,0.39999,0.77538
1.10637,0.00000,0.39909,0.77479
1.10737,0.00000,0.39821,0.77419
1.10837,0.00000,0.39731,0.77360
1.10937,0.00000,0.39642,0.77299
1.11037,0.00000,0.39554,0.77238
1.11137,0.00000,0.39467,0.77178
1.11237,0.00000,0.39377,0.77119
1.11337,0.00000,0.39287,0.77059
1.11437,0.00000,0.39198,0.76999
1.11537,0.00000,0.39108,0.76938
1.11637,0.00000,0.39021,0.76876
1.11737,0.00000,0.38932,0.76817
1.11837,0.00000,0.38845,0.76757
1.11937,0.00000,0.38757,0.76697
1.12037,0.00000,0.38669,0.76637
1.12137,0.00000,0.38581,0.76577
1.12237,0.00000,0.38493,0.76516
1.12337,0.00000,0.38407,0.76456
1.12437,0.00000,0.38320,0.76395
1.12538,0.00000,0.38232,0.76333
1.12638,0.00000,0.38145,0.76272
1.12738,0.00000,0.38057,0.76210
1.12838,0.00000,0.37971,0.76150
1.12938,0.00000,0.37884,0.76088
1.13038,0.00000,0.37796,0.76025
1.13138,0.00000,0.37708,0.75964
1.13238,0.00000,0.37622,0.75902
1.13338,0.00000,0.37535,0.75840
1.13438,0.00000,0.37449,0.75779
1.13538,0.00000,0.37362,0.75718
1.13638,0.00000,0.37275,0.75656
1.13738,0.00000,0.37188,0.75594
1.13838,0.00000,0.37103,0.75532
1.13938,0.00000,0.37016,0.75469
1.14038,0.00000,0.36929,0.75407
1.14138,0.00000,0.36841,0.75346
1.14238,0.00000,0.36755,0.75285
1.14338,0.00000,0.36669,0.75222
1.14438,0.00000,0.36582,0.75160
1.14538,0.00000,0.36495,0.75097
1.14638,0.00000,0.36411,0.75034
1.14738,0.00000,0.36325,0.74972
1.14838,0.00000,0.36239,0.74908
1.14938,0.00000,0.36155,0.74846
1.15038,0.00000,0.36070,0.74783
1.15138,0.00000,0.35986,0.74721
1.15238,0.00000,0.35899,0.74657
1.15338,0.00000,0.35815,0.74593
1.15438,0.00000,0.35729,0.74530
1.15539,0.00000,0.35644,0.74467
1.15639,0.00000,0.35561,0.74404
1.15739,0.00000,0.35476,0.74340
1.15839,0.00000,0.35393,0.74276
1.15939,0.00000,0.35307,0.74214
1.16039,0.00000,0.35221,0.74150
1.16139,0.00000,0.35136,0.74086
1.16239,0.00000,0.35053,0.74023
1.16339,0.00000,0.34971,0.73958
1.16439,0.00000,0.34888,0.73894
1.16539,0.00000,0.34804,0.73829
1.16639,0.00000,0.34720,0.73765
1.16739,0.00000,0.34636,0.73702
1.16839,0.00000,0.34553,0.73636
1.16939,0.00000,0.34471,0.73572
1.17039,0.00000,0.34388,0.73507
1.17139,0.00000,0.34307,0.73445
1.17239,0.00000,0.34223,0.73380
1.17339,0.00000,0.34142,0.73315
1.17439,0.00000,0.34059,0.73251
1.17539,0.00000,0.33976,0.73186
1.17639,0.00000,0.33894,0.73122
1.17739,0.00000,0.33811,0.73055
1.17839,0.00000,0.33729,0.72991
1.17939,0.00000,0.33648,0.72926
1.18039,0.00000,0.33566,0.72863
1.18139,0.00000,0.33484,0.72799
1.18239,0.00000,0.33402,0.72735
1.18339,0.00000,0.33322,0.72670
1.18439,0.00000,0.33239,0.72604
1.18540,0.00000,0.33157,0.72541
1.18640,0.00000,0.33076,0.72477
1.18740,0.00000,0.32995,0.72412
1.18840,0.00000,0.32914,0.72346
1.18940,0.00000,0.32833,0.72280
1.19040,0.00000,0.32752,0.72215
1.19140,0.00000,0.32669,0.72151
1.19240,0.00000,0.32590,0.72086
1.19340,0.00000,0.32508,0.72021
1.19440,0.00000,0.32428,0.71954
1.19540,0.00000,0.32348,0.71889
1.19640,0.00000,0.32268,0.71824
1.19740,0.00000,0.32187,0.71759
1.19840,0.00000,0.32106,0.71693
1.19940,0.00000,0.32027,0.71626
1.20040,0.00000,0.31948,0.71561
1.20140,0.00000,0.31866,0.71493
1.20240,0.00000,0.31786,0.71427
1.20340,0.00000,0.31705,0.71361
1.20440,0.00000,0.31626,0.71294
1.20540,0.00000,0.31545,0.71228
1.20640,0.00000,0.31465,0.71161
1.20740,0.00000,0.31386,0.71095
1.20840,0.00000,0.31307,0.71027
1.20940,0.00000,0.31229,0.70959
1.21040,0.00000,0.31150,0.70893
1.21140,0.00000,0.31070,0.70826
1.21240,0.00000,0.30993,0.70760
1.21340,0.00000,0.30914,0.70693
1.21440,0.00000,0.30837,0.70626
1.21541,0.00000,0.30759,0.70559
1.21641,0.00000,0.30680,0.70493
1.21741,0.00000,0.30602,0.70427
1.21841,0.00000,0.30523,0.70359
1.21941,0.00000,0.30445,0.70292
1.22041,0.00000,0.30368,0.70224
1.22141,0.00000,0.30291,0.70157
1.22241,0.00000,0.30214,0.70091
1.22341,0.00000,0.30136,0.70022
1.22441,0.00000,0.30059,0.69956
1.22541,0.00000,0.29981,0.69888
1.22641,0.00000,0.29905,0.69819
1.22741,0.00000,0.29829,0.69751
1.22841,0.00000,0.29754,0.69684
1.22941,0.00000,0.29677,0.69615
1.23041,0.00000,0.29600,0.69547
1.23141,0.00000,0.29524,0.69481
1.23241,0.00000,0.29447,0.69413
1.23341,0.00000,0.29370,0.69346
1.23441,0.00000,0.29294,0.69278
1.23541,0.00000,0.29217,0.69210
1.23641,0.00000,0.29140,0.69142
1.23741,0.00000,0.29064,0.69073
1.23841,0.00000,0.28987,0.69005
1.23941,0.00000,0.28911,0.68937
1.24041,0.00000,0.28835,0.68867
1.24141,0.00000,0.28759,0.68798
1.24241,0.00000,0.28684,0.68730
1.24341,0.00000,0.28607,0.68664
1.24441,0.00000,0.28531,0.68595
1.24542,0.00000,0.28457,0.68527
1.24642,0.00000,0.28381,0.68458
1.24742,0.00000,0.28306,0.68388
1.24842,0.00000,0.28231,0.68319
1.24942,0.00000,0.28156,0.68250
1.25042,0.00000,0.28081,0.68181
1.25142,0.00000,0.28007,0.68112
1.25242,0.00000,0.27934,0.68043
1.25342,0.00000,0.27859,0.67974
1.25442,0.00000,0.27786,0.67904
1.25542,0.00000,0.27711,0.67834
1.25642,0.00000,0.27637,0.67766
1.25742,0.00000,0.27563,0.67696
1.25842,0.00000,0.27488,0.67626
1.25942,0.00000,0.27415,0.67558
1.26042,0.00000,0.27341,0.67490
1.26142,0.00000,0.27267,0.67420
1.26242,0.00000,0.27194,0.67352
1.26342,0.00000,0.27122,0.67284
1.26442,0.00000,0.27049,0.67214
1.26542,0.00000,0.26976,0.67146
1.26642,0.00000,0.26902,0.67077
1.26742,0.00000,0.26828,0.67006
1.26842,0.00000,0.26755,0.66937
1.26942,0.00000,0.26681,0.66868
1.27042,0.00000,0.26608,0.66798
1.27142,0.00000,0.26536,0.66728
1.27242,0.00000,0.26463,0.66659
1.27342,0.00000,0.26390,0.66589
1.27442,0.00000,0.26318,0.66520
1.27543,0.00000,0.26245,0.66450
1.27643,0.00000,0.26172,0.66380
1.27743,0.00000,0.26100,0.66310
1.27843,0.00000,0.26026,0.66241
1.27943,0.00000,0.25954,0.66171
1.28043,0.00000,0.25883,0.66099
1.28143,0.00000,0.25810,0.66029
1.28243,0.00000,0.25739,0.65959
1.28343,0.00000,0.25667,0.65888
1.28443,0.00000,0.25596,0.65817
1.28543,0.00000,0.25524,0.65746
1.28643,0.00000,0.25454,0.65676
1.28743,0.00000,0.25383,0.65606
1.28843,0.00000,0.25314,0.65536
1.28943,0.00000,0.25243,0.65466
1.29043,0.00000,0.25172,0.65396
1.29143,0.00000,0.25101,0.65326
1.29243,0.00000,0.25031,0.65256
1.29343,0.00000,0.24960,0.65186
1.29443,0.00000,0.24889,0.65116
1.29543,0.00000,0.24818,0.65043
1.29643,0.00000,0.24749,0.64972
1.29743,0.00000,0.24679,0.64901
1.29843,0.00000,0.24608,0.64830
1.29943,0.00000,0.24538,0.64759
1.30043,0.00000,0.24466,0.64687
1.30143,0.00000,0.24396,0.64616
1.30243,0.00000,0.24325,0.64544
1.30343,0.00000,0.24257,0.64475
1.30443,0.00000,0.24187,0.64403
1.30544,0.00000,0.24117,0.64333
1.30644,0.00000,0.24047,0.64261
1.30744,0.00000,0.23978,0.64189
1.30844,0.00000,0.23910,0.64117
1.30944,0.00000,0.23841,0.64044
1.31044,0.00000,0.23772,0.63972
1.31144,0.00000,0.23702,0.63902
1.31244,0.00000,0.23633,0.63830
1.31344,0.00000,0.23564,0.63760
1.31444,0.00000,0.23496,0.63689
1.31544,0.00000,0.23426,0.63618
1.31644,0.00000,0.23357,0.63547
1.31744,0.00000,0.23289,0.63476
1.31844,0.00000,0.23220,0.63404
1.31944,0.00000,0.23151,0.63332
1.32044,0.00000,0.23084,0.63261
1.32144,0.00000,0.23017,0.63189
1.32244,0.00000,0.22949,0.63118
1.32344,0.00000,0.22882,0.63046
1.32444,0.00000,0.22813,0.62972
1.32544,0.00000,0.22745,0.62902
1.32644,0.00000,0.22678,0.62831
1.32744,0.00000,0.22611,0.62758
1.32844,0.00000,0.22543,0.62685
1.32944,0.00000,0.22477,0.62613
1.33044,0.00000,0.22410,0.62541
1.33144,0.00000,0.22344,0.62470
1.33244,0.00000,0.22277,0.62398
1.33344,0.00000,0.22210,0.62326
1.33444,0.00000,0.22143,0.62254
1.33545,0.00000,0.22077,0.62181
1.33645,0.00000,0.22011,0.62108
1.33745,0.00000,0.21945,0.62035
1.33845,0.00000,0.21877,0.61962
1.33945,0.00000,0.21812,0.61889
1.34045,0.00000,0.21747,0.61817
1.34145,0.00000,0.21681,0.61746
1.34245,0.00000,0.21615,0.61673
1.34345,0.00000,0.21549,0.61601
1.34445,0.00000,0.21483,0.61527
1.34545,0.00000,0.21418,0.61453
1.34645,0.00000,0.21353,0.61381
1.34745,0.00000,0.21287,0.61307
1.34845,0.00000,0.21220,0.61235
1.34945,0.00000,0.21155,0.61162
1.35045,0.00000,0.21089,0.61088
1.35145,0.00000,0.21024,0.61014
1.35245,0.00000,0.20959,0.60942
1.35345,0.00000,0.20896,0.60869
1.35445,0.00000,0.20831,0.60796
1.35545,0.00000,0.20765,0.60723
1.35645,0.00000,0.20702,0.60651
1.35745,0.00000,0.20638,0.60578
1.35845,0.00000,0.20574,0.60507
1.35945,0.00000,0.20509,0.60434
1.36045,0.00000,0.20447,0.60360
1.36145,0.00000,0.20383,0.60287
1.36245,0.00000,0.20319,0.60212
1.36345,0.00000,0.20256,0.60139
1.36445,0.00000,0.20191,0.60066
1.36546,0.00000,0.20127,0.59994
1.36646,0.00000,0.20062,0.59919
1.36746,0.00000,0.19999,0.59846
1.36846,0.00000,0.19936,0.59772
1.36946,0.00000,0.19874,0.59700
1.37046,0.00000,0.19810,0.59626
1.37146,0.00000,0.19747,0.59552
1.37246,0.00000,0.19686,0.59480
1.37346,0.00000,0.19623,0.59408
1.37446,0.00000,0.19562,0.59333
1.37546,0.00000,0.19501,0.59259
1.37646,0.00000,0.19438,0.59187
1.37746,0.00000,0.19375,0.59113
1.37846,0.00000,0.19312,0.59038
1.37946,0.00000,0.19250,0.58964
1.38046,0.00000,0.19187,0.58890
1.38146,0.00000,0.19125,0.58816
